,right_idx,QA
0,0,"QUESTION: Vilken information delar Tradera med sina partners?
ANSWER: Enligt texten på Info-sidan på Traderas webbplats delar företaget information om din användning av deras webbplats med sina partners för sociala medier, annonsering och analys.
URL: https://info.tradera.com/

QUESTION: Vad är funktionen av fraktkalkylatorn på Tradera?
ANSWER: Enligt texten på Info-sidan på Traderas webbplats kan användare använda fraktkalkylatorn för att räkna ut vad fraktkostnaderna kommer bli när de gör en beställning på Tradera.
URL: https://info.tradera.com/"
1,2,"QUESTION: Vilka andra policys innehåller traderys avtal?
ANSWER: Traderys användaravtal, integritetspolicy och alla andra policys som finns tillgängliga på deras webbplats innehåller villkor enligt vilka Traderys erbjuder användare tillgång till deras webbplatser, tjänster, applikationer och verktyg. 
URL: https://info.tradera.com/anvandaravtal-2014-2019/

QUESTION: När börjar den nya användaravtalet att gälla? 
ANSWER: Den nya användaravtalet börjar att gälla från och med 1 augusti 2019. 
URL: https://info.tradera.com/anvandaravtal-2014-2019/"
2,3,"QUESTION: Vilken typ av information ger Tradera sina användare som en del av sina tjänster? 
ANSWER: Som en del av sina tjänster, ger Tradera information om priser, prissättning, annonsering och andra frågor till användare, men det är upp till användarna att välja att följa denna vägledning eller inte. 
URL: https://info.tradera.com/anvandaravtal-2014-2019/

QUESTION: Kan Tradera garantera att föremål som annonseras på sin webbplats är säkra och lagliga? 
ANSWER: Nej, Tradera kan inte garantera att de föremål som annonseras på sin webbplats är säkra eller lagliga. Dessutom kan Tradera inte garantera att användarnas innehåll, annonser eller omdömen är korrekta och sanningsenliga. 
URL: https://info.tradera.com/anvandaravtal-2014-2019/"
